ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
BBRI,SWING,2022-09-28,2022-10-14,3559.0,3403.0,LOSS,-4.383253722955886,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
BBRI,SWING,2022-12-15,2023-01-05,3866.0,3692.0,LOSS,-4.500775995861355,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.6)
BBRI,SWING,2023-03-06,2023-04-13,3819.0,4163.0,WIN,9.007593610892904,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
BBRI,SWING,2023-03-10,2023-03-16,3843.0,3719.0,LOSS,-3.2266458495966694,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
BBRI,SWING,2023-03-13,2023-03-16,3851.0,3723.0,LOSS,-3.323811996883926,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
BBRI,SWING,2023-03-31,2023-04-26,3958.0,4308.0,WIN,8.842849924204144,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.2)
BBRI,SWING,2023-07-12,2023-09-25,4561.0,4383.0,LOSS,-3.902652926989695,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
BBRI,SWING,2023-08-14,2023-09-08,4728.0,4557.0,LOSS,-3.616751269035533,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
BBRI,SWING,2023-08-23,2023-09-08,4686.0,4514.0,LOSS,-3.670507895860008,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
BBRI,SWING,2023-08-31,2023-09-08,4644.0,4481.0,LOSS,-3.5099052540913007,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.6)
BBRI,SWING,2023-09-05,2023-09-08,4707.0,4555.0,LOSS,-3.229233057148927,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.4)
BBRI,SWING,2023-12-13,2024-01-05,4435.0,4901.0,WIN,10.507328072153326,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
BBRI,SWING,2024-01-22,2024-01-25,4904.0,4714.0,LOSS,-3.8743882544861337,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.7)
BBRI,SWING,2024-01-23,2024-01-26,4841.0,4647.0,LOSS,-4.007436480066102,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
BBRI,SWING,2024-03-18,2024-04-02,5290.0,5052.0,LOSS,-4.499054820415879,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
BBRI,SWING,2024-03-19,2024-04-02,5290.0,5059.0,LOSS,-4.366729678638941,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
BBCA,SWING,2022-02-22,2022-05-10,7089.0,6812.0,LOSS,-3.9074622654817324,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
BBCA,SWING,2022-03-10,2022-05-10,7112.0,6761.0,LOSS,-4.935320584926884,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
BBCA,SWING,2022-04-05,2022-05-10,7198.0,6920.0,LOSS,-3.862183939983329,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
BBCA,SWING,2022-04-13,2022-05-10,7107.0,6840.0,LOSS,-3.7568594343604897,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.8)
BBCA,SWING,2022-04-22,2022-05-10,7175.0,6908.0,LOSS,-3.7212543554006965,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
BBCA,SWING,2022-06-20,2022-06-30,6947.0,6610.0,LOSS,-4.851014826543832,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
BBCA,SWING,2022-11-04,2022-12-08,7995.0,7668.0,LOSS,-4.090056285178236,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.6)
BBCA,SWING,2022-11-22,2022-12-07,8109.0,7763.0,LOSS,-4.266863978295721,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
BBCA,SWING,2022-11-29,2022-12-06,8177.0,7863.0,LOSS,-3.8400391341567817,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
BBCA,SWING,2022-12-19,2023-01-05,7912.0,7549.0,LOSS,-4.587967644084935,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.2)
BBCA,SWING,2022-12-28,2023-01-05,7912.0,7615.0,LOSS,-3.7537917087967645,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.8)
BBCA,SWING,2023-05-05,2023-05-16,8396.0,8121.0,LOSS,-3.275369223439733,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.9)
BBCA,SWING,2023-05-08,2023-05-16,8396.0,8123.0,LOSS,-3.2515483563601713,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.9)
BBCA,SWING,2023-07-14,2023-09-26,8583.0,8373.0,LOSS,-2.446696959105208,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.9)
BBCA,SWING,2023-07-21,2023-09-27,8536.0,8331.0,LOSS,-2.4015932521087158,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
BBCA,SWING,2023-08-14,2023-09-08,8723.0,8477.0,LOSS,-2.820130688983148,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.4)
BBCA,SWING,2023-08-23,2023-09-08,8676.0,8451.0,LOSS,-2.5933609958506225,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
BBCA,SWING,2023-09-04,2023-09-19,8606.0,8387.0,LOSS,-2.544736230536835,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
BBCA,SWING,2023-10-04,2023-10-10,8583.0,8355.0,LOSS,-2.656413841314226,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
BBCA,SWING,2023-11-16,2023-11-21,8466.0,8191.0,LOSS,-3.2482872667139144,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
BBCA,SWING,2024-01-18,2024-01-26,9069.0,8850.0,LOSS,-2.4148197155143896,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 67.2)
BBCA,SWING,2024-01-22,2024-01-26,9022.0,8791.0,LOSS,-2.5604078918199957,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 63.0)
BBCA,SWING,2024-03-06,2024-04-16,9327.0,9029.0,LOSS,-3.195025195668489,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.1)
BBCA,SWING,2024-05-07,2024-05-29,9302.0,8814.0,LOSS,-5.246183616426575,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
BBCA,SWING,2024-06-10,2024-06-19,9134.0,8684.0,LOSS,-4.926647689949639,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
BBCA,SWING,2024-08-16,2024-11-11,9902.0,9585.0,LOSS,-3.201373459907089,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.8)
BBCA,SWING,2024-08-23,2024-11-11,9902.0,9599.0,LOSS,-3.059987881236114,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
BBCA,SWING,2024-08-30,2024-11-11,9902.0,9584.0,LOSS,-3.2114724298121593,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
BBCA,SWING,2024-09-10,2024-11-11,9926.0,9627.0,LOSS,-3.012290953052589,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
BBCA,SWING,2024-09-11,2024-11-08,9998.0,9709.0,LOSS,-2.8905781156231245,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.0)
BBCA,SWING,2024-09-12,2024-10-08,10045.0,9759.0,LOSS,-2.847187655550025,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.0)
BBCA,SWING,2024-09-13,2024-11-08,9998.0,9709.0,LOSS,-2.8905781156231245,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
BBCA,SWING,2024-09-17,2024-10-08,10069.0,9779.0,LOSS,-2.880127122852319,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.2)
BBCA,SWING,2024-10-03,2024-11-11,10021.0,9616.0,LOSS,-4.04151282307155,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.3)
BBCA,SWING,2024-12-04,2024-12-19,9831.0,9370.0,LOSS,-4.6892482962058795,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
BBCA,SWING,2024-12-05,2024-12-19,9879.0,9428.0,LOSS,-4.565239396700071,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
