Date,Open,High,Low,Close,Volume
2021-02-04,365.7843418366919,378.28978942085234,359.5316180446117,364.2211608886719,296042000
2021-02-05,370.4739199551669,384.5425498268821,367.34755776145244,378.2898254394531,225757600
2021-02-08,387.66883024622183,392.3583725475874,379.85292641061255,381.4161071777344,171974800
2021-02-09,386.1057309237394,386.1057309237394,375.1634632457386,378.2898254394531,124214600
2021-02-10,381.4161142985026,382.9792950948079,373.6002103169759,375.16339111328125,70872800
2021-02-11,375.16339337384255,384.54247820818864,373.60021256811825,379.8529357910156,79109900
2021-02-15,384.54247820818864,387.6688398196373,378.28975498529127,379.8529357910156,75301100
2021-02-16,379.8530065363104,386.1057309237394,376.7266443425959,378.2898254394531,72063600
2021-02-17,378.28979130114544,381.41615321272513,365.78434365482656,368.91070556640625,123787800
2021-02-18,368.9107151761968,375.16343916223406,364.22117218666887,367.3475341796875,68479800
2021-02-19,367.3475246106164,370.47388652219615,362.65798174324686,368.91070556640625,55397800
2021-02-22,373.6002821488814,384.5425498268821,370.4739199551669,378.2898254394531,168255300
2021-02-23,382.9793475772335,384.5425285877529,375.16344252463693,376.72662353515625,96889300
2021-02-24,379.8529937357842,381.41617477996436,370.4739074707031,370.4739074707031,74830000
2021-02-25,375.16339111328125,379.85293350219723,372.03702952067056,375.16339111328125,79549900
2021-02-26,368.91070556640625,373.60024843377585,367.3475246106164,368.91070556640625,89372000
2021-03-01,373.60026955906346,375.16345060324363,368.9107264265229,370.4739074707031,96722600
2021-03-02,375.16345060324363,381.41617477996436,370.4739074707031,370.4739074707031,125690800
2021-03-03,373.60026955906346,375.16345060324363,370.4739074707031,370.4739074707031,53347200
2021-03-04,370.47384180788134,386.10564947909995,368.9106610407595,381.4161071777344,242780100
2021-03-05,378.28979130114544,381.41615321272513,367.3475246106164,368.91070556640625,157251500
2021-03-08,372.0370771692154,375.16343916223406,365.7843531831782,367.3475341796875,73736900
2021-03-09,367.34752278471194,372.0370656287721,362.6579799406518,364.2211608886719,84429300
2021-03-10,367.3475131825504,370.47387499687,362.65797046107105,365.7843322753906,53621900
2021-03-12,372.0371010520241,382.9793687300249,370.4739199551669,378.2898254394531,170821500
2021-03-15,382.97932057245544,393.9215868745256,381.41613967215966,386.1056823730469,173813000
2021-03-16,389.2320110133437,390.7951917804656,376.7265648763688,381.4161071777344,99266400
2021-03-17,379.8529681694217,386.1056919252969,379.8529681694217,384.5425109863281,67741700
2021-03-18,389.2319788895254,397.0478820800781,386.1056176133043,397.0478820800781,174402800
2021-03-19,397.04797691932094,406.42706298828125,387.6688908503606,406.42706298828125,377618800
2021-03-22,407.99024233094445,418.9325093666403,400.17433730544747,401.7375183105469,178934000
2021-03-23,412.6797870342548,415.8061490572416,403.3007009652945,406.42706298828125,108812100
2021-03-24,400.174362244898,400.174362244898,381.4161890146684,382.9793701171875,139175600
2021-03-25,382.9793475772335,389.23207161931083,372.0370805035983,376.72662353515625,119051300
2021-03-26,379.85292641061255,382.97928794485625,375.1633841092469,381.4161071777344,58260700
2021-03-29,384.5425285877529,386.1057095982722,376.72662353515625,376.72662353515625,51416200
2021-03-30,376.72662015874334,376.72662015874334,365.7843531831782,367.3475341796875,93116600
2021-03-31,367.3475341796875,370.47389617270613,362.6579911901596,367.3475341796875,80881500
2021-04-01,367.3475246106164,375.1634293895657,365.78434365482656,368.91070556640625,51622400
2021-04-05,373.60026955906346,376.72663164742386,368.9107264265229,370.4739074707031,45262300
2021-04-06,375.1634632457386,378.2898254394531,368.9107388583097,378.2898254394531,48401800
2021-04-07,378.2897456434907,382.97928794485625,375.1633841092469,381.4161071777344,39520700
2021-04-08,381.41614910839047,384.54251098632807,376.726606291484,384.5425109863281,44812000
2021-04-09,381.4161665667142,384.5425285877529,376.72662353515625,376.72662353515625,38632200
2021-04-12,378.28979130114544,379.8529722569353,367.3475246106164,368.91070556640625,40274800
2021-04-13,368.9107134588833,370.4738944481159,362.6579895019531,362.6579895019531,61790200
2021-04-14,367.34755639750585,375.16346185277195,364.22119421539946,373.60028076171875,38916200
2021-04-15,373.6002598610245,375.1634408646271,365.7843548430114,372.0370788574219,38983700
2021-04-16,372.0370885148833,372.0370885148833,367.34754538234273,370.4739074707031,37678700
2021-04-19,370.4739074707031,376.72663164742386,367.34754538234273,370.4739074707031,81678100
2021-04-20,372.0370885148833,376.72663164742386,368.9107264265229,370.4739074707031,47902500
2021-04-21,367.3475246106164,372.037067477986,367.3475246106164,368.91070556640625,27795700
2021-04-22,370.47387499687,372.0370559040298,365.7843322753906,365.7843322753906,23846500
2021-04-23,367.3474871317545,376.7265719095866,367.3474871317545,375.16339111328125,43584100
2021-04-26,375.1634632457386,382.9793687300249,370.4739199551669,378.2898254394531,66246100
2021-04-27,382.9793687300249,384.5425498268821,375.1634632457386,378.2898254394531,50472900
2021-04-28,379.8529357910156,384.54247820818864,378.28975498529127,379.8529357910156,30395800
2021-04-29,382.97931321588646,393.9215793077689,381.41613234561754,392.3583984375,78611100
2021-04-30,392.35838679424734,393.9215676181288,386.10566349872147,389.2320251464844,54932900
2021-05-03,393.9215151879095,393.9215151879095,384.5424314929593,387.6687927246094,73385300
2021-05-04,387.6688046875,392.35834667968754,386.10562402343754,390.795166015625,90623400
2021-05-05,399.4713193502386,399.4713193502386,391.2177796942419,394.5191955566406,80251300
2021-05-06,394.51928157243043,401.1221147368226,391.2178649902344,391.2178649902344,52912600
2021-05-07,394.51928157243043,399.47140644572454,389.5671566991363,391.2178649902344,63337000
2021-05-10,394.5191955566406,399.4713193502386,392.8684876254413,394.5191955566406,45753000
2021-05-11,394.5191955566406,402.77273521263726,392.8684876254413,394.5191955566406,78403200
2021-05-17,399.47140644572454,401.1221147368226,389.5671566991363,391.2178649902344,69060200
2021-05-18,396.1699523925781,396.1699523925781,386.26570358276365,396.1699523925781,31413900
2021-05-19,394.5192138671875,394.5192138671875,387.9163818359375,387.9163818359375,23994100
2021-05-20,387.9164247431307,391.2178411239233,386.2657165527344,386.2657165527344,29580300
2021-05-21,392.86846845242087,394.5191763030613,382.96422134857835,384.61492919921875,45227600
2021-05-24,392.8684808139143,392.8684808139143,382.9642333984375,382.9642333984375,50015000
2021-05-25,387.9164247431307,394.5192575047159,384.6150083623381,386.2657165527344,78866700
2021-05-27,389.56705275114,392.86846845242087,384.61492919921875,384.61492919921875,84522000
2021-05-28,384.6150083623381,389.567132933527,382.9643001719418,386.2657165527344,43862200
2021-05-31,389.5670535303965,392.86846923828125,386.2656378225118,392.86846923828125,59786600
2021-06-02,394.5191907125806,415.9783935546875,394.5191907125806,415.9783935546875,221123100
2021-06-03,417.62915686035154,417.62915686035154,407.72490808105465,412.6770324707031,58947200
2021-06-04,411.0263124791587,415.9784367258956,399.4713559034394,406.0741882324219,58632800
2021-06-07,406.07412631086294,406.07412631086294,396.16987932767114,397.8205871582031,36090000
2021-06-08,402.7727908299974,407.7249153074154,397.8206663525794,399.47137451171875,46908800
2021-06-09,401.1220703125,404.4234865290638,397.8206540959362,401.1220703125,40082700
2021-06-10,406.07420714827606,409.3756234665547,399.4713745117187,399.47137451171875,39268300
2021-06-11,404.42351308612314,445.6912185030745,404.42351308612314,434.1362609863281,386854000
2021-06-14,435.7869140625,442.38974609375,427.5333740234375,437.4376220703125,107804300
2021-06-15,435.78688946207063,435.78688946207063,422.58122614503816,432.4854736328125,109048500
2021-06-16,429.18417872493836,462.1983463191644,425.8827619655158,460.5476379394531,264328700
2021-06-17,457.24616807325305,463.84900082521335,447.3419189453125,447.3419189453125,81946100
2021-06-18,447.341844864474,453.9446765229902,424.23193405966725,432.4854736328125,149122700
2021-06-21,425.8826721428897,430.83479623757444,412.67700789039696,424.2319641113281,84475900
2021-06-22,427.53342916799147,434.1362620508948,420.93059628508814,425.8827209472656,77750600
2021-06-23,430.83476475306924,434.1361805749318,414.32768564375624,415.9783935546875,73515700
2021-06-24,415.97839943759413,419.2798153061465,404.42344389766095,411.0262756347656,52732300
2021-06-25,414.3277159219586,427.5333801744513,407.72488379571223,424.2319641113281,106349300
2021-06-28,429.18412057976974,430.8348287358458,406.07420639470524,407.72491455078125,71317300
2021-06-29,406.07419463734567,411.0263189621914,397.8206540959362,401.1220703125,46827300
2021-06-30,401.12200281926704,404.42341848033095,392.8684636666072,397.8205871582031,76460900
2021-07-01,402.77271064979897,409.37554197192685,394.51917149713915,397.8205871582031,53853700
2021-07-02,402.77273026723714,419.27980937655013,397.82060653444324,415.9783935546875,115326200
2021-07-05,417.6291634872375,417.6291634872375,406.07420639470524,407.72491455078125,50259700
2021-07-06,415.9784716229106,429.1841373887173,414.3277634021848,425.8827209472656,83567200
2021-07-07,420.9305731201172,420.9305731201172,406.07419995117186,412.6770324707031,72700000
2021-07-08,412.67704572833946,412.67704572833946,399.4713802650326,402.7727966308594,50605000
2021-07-09,406.07419995117186,414.3277406005859,401.12207556152345,412.6770324707031,46284000
2021-07-12,419.2798716433135,419.2798716433135,407.72491455078125,407.72491455078125,43425000
2021-07-13,409.3756043969131,411.0263124791587,402.77277206793065,406.0741882324219,30860600
2021-07-14,406.0742129966861,414.32775391125284,401.122088447946,402.7727966308594,57171600
2021-07-15,401.1220761668925,409.37561682876276,401.1220761668925,404.4234924316406,45141600
2021-07-16,409.3756103515625,415.97844277658766,404.42348603279356,409.3756103515625,44257000
2021-07-19,412.6770324707031,417.62915686035154,409.3756162109375,412.6770324707031,47573900
2021-07-21,415.97844277658766,415.97844277658766,407.72490224530617,409.3756103515625,50329700
2021-07-22,412.6770362425386,442.38978285200136,409.3756199525983,440.73907470703125,178204200
2021-07-23,440.7391192556798,440.7391192556798,427.5334527611276,430.8348693847656,69244900
2021-07-26,429.1840696334839,432.48548555374146,420.93052983283997,422.58123779296875,55386900
2021-07-27,425.8827277688419,430.83485251034006,415.9784782858456,420.93060302734375,31381500
2021-07-28,422.58120078740154,424.23190860297734,414.3276617095226,419.27978515625,46422700
2021-07-29,424.2319580078125,444.0404541015625,420.9305419921875,437.4376220703125,103637900
2021-07-30,437.4376584170909,450.64332357685214,427.53340954726997,440.73907470703125,116435600
2021-08-02,444.0404960465257,458.8968695202013,442.38978788278393,452.2940368652344,86145100
2021-08-03,452.29390123155383,452.29390123155383,444.04036288791235,445.6910705566406,61492100
2021-08-04,445.6911075816435,450.6432309992173,444.04039977578554,448.9925231933594,30115900
2021-08-05,448.9926100510818,452.29402630145734,429.1841125488281,429.1841125488281,99527400
2021-08-06,432.485553830169,437.4376784923465,424.23201272653984,425.8827209472656,41862500
2021-08-09,430.83482067401593,442.38977755033056,425.8826962984526,429.1841125488281,56861800
2021-08-10,435.7869381121735,445.691186705632,429.1841057165345,442.3897705078125,82237200
2021-08-12,445.6912263910821,467.1504335876898,444.04051814518925,465.4997253417969,185580600
2021-08-13,468.80114305406704,472.1025595544478,452.2940605521633,457.2461853027344,71600800
2021-08-16,457.2461739005624,462.1982985276443,447.3419246463985,450.6433410644531,47327100
2021-08-18,448.9926029034515,453.9447272001807,437.43764621108323,442.3897705078125,68965200
2021-08-19,442.3897271469293,447.34185095827553,427.5333557128906,427.5333557128906,61887100
2021-08-20,425.8826909121789,430.8348152251112,415.97844228631425,417.629150390625,88174800
2021-08-23,417.6291788195476,435.7869692030062,417.6291788195476,434.1362609863281,61341500
2021-08-24,442.38972012958834,442.38972012958834,412.6769777328249,415.9783935546875,127792400
2021-08-25,419.27985251377305,422.5812686752988,414.3277282714844,414.3277282714844,65065500
2021-08-26,419.2798218727112,425.8826537132263,412.67699003219604,422.58123779296875,62480500
2021-08-27,422.5812311746988,422.5812311746988,411.0262756347656,411.0262756347656,70195900
2021-08-30,415.97844754732574,429.1841125488281,415.97844754732574,429.1841125488281,79496000
2021-08-31,432.4854726640005,432.4854726640005,415.9783935546875,415.9783935546875,82451800
2021-09-01,422.58126183712125,435.78692626953125,420.93055378306997,435.78692626953125,133083800
2021-09-02,437.43763432358253,444.04046653978753,429.18409405332625,435.78692626953125,82690300
2021-09-03,440.7390861933522,448.9926271333026,437.437669817372,447.3419189453125,107931100
2021-09-06,450.6433410644531,455.5954656915351,445.6912164373712,450.6433410644531,61146600
2021-09-07,450.64339143547426,452.2940998290108,442.3898494677916,444.0405578613281,31543200
2021-09-08,444.04047261861933,448.99259684856673,437.4376403120228,439.0883483886719,68516800
2021-09-09,442.3898000193166,452.2940492734804,439.088383601262,450.6433410644531,83497400
2021-09-10,452.29390123155383,453.94460890028216,444.04036288791235,445.6910705566406,61919000
2021-09-13,445.691186705632,445.691186705632,439.088354309993,442.3897705078125,26391100
2021-09-14,445.69122755140177,460.5476018031152,444.0405193012114,457.2461853027344,98476700
2021-09-15,453.9446357342837,465.4995900984291,450.6432202016707,458.8967590332031,136898100
2021-09-16,460.54746679950966,465.4995900984291,453.9446357342837,458.8967590332031,50599200
2021-09-17,452.2940317218223,452.2940317218223,434.1362421271506,440.73907470703125,101975300
2021-09-20,439.08834237763375,444.04046653978753,434.13621821548,435.78692626953125,50111200
2021-09-21,435.78701589364545,448.9926830419377,430.8348907130358,444.0405578613281,64966900
2021-09-22,447.34184058053154,465.4996274675642,444.04042478288926,462.1982116699219,133762600
2021-09-23,465.49965212117655,477.0546080248937,458.8968201761953,467.1503601074219,146626700
2021-09-24,472.1025193277995,500.16455718994143,470.4518112182617,495.2124328613281,303647800
2021-09-27,500.1645018722838,515.0208732150248,496.8630860183413,498.5137939453125,158865800
2021-09-28,528.2265849497127,589.3027838345232,528.2265849497127,574.4464111328125,503914800
2021-09-29,574.4463990677234,592.604187544002,562.8914427646371,567.8435668945312,246864600
2021-09-30,571.1450066999956,595.9056283777411,571.1450066999956,581.0492553710938,267379500
2021-10-01,586.0013306006957,604.1591183094497,574.4463747860341,587.6520385742188,176722300
2021-10-04,604.1591668898059,627.2690803773942,604.1591668898059,614.0634155273438,235058800
2021-10-05,633.871862192623,653.6803578861425,594.254870805584,604.1591186523438,347837200
2021-10-06,635.5225452085602,642.1253768470908,610.7619265640709,615.7140502929688,274437500
2021-10-07,589.3027964655192,589.3027964655192,572.7957153320312,572.7957153320312,423593500
2021-10-08,571.1449357970687,599.2069702148438,567.8435199832128,599.2069702148438,247024500
2021-10-11,600.857738046671,633.8718994778068,599.2070299751142,632.22119140625,343765900
2021-10-12,635.5225580756797,640.4746819048408,614.0633548159815,622.31689453125,263636400
2021-10-13,622.3169560586252,627.2690803773942,607.4605831023185,614.0634155273438,176095000
2021-10-14,612.4126586914062,622.316906540863,607.4605347666779,612.4126586914062,129722500
2021-10-15,614.0634155273438,622.3169560586252,605.8098749960623,614.0634155273438,153446000
2021-10-18,609.1112548828125,625.6183349609375,604.159130859375,619.0155029296875,124022900
2021-10-19,610.7619507164968,617.3647826161346,605.8098267917685,612.4126586914062,89410600
2021-10-21,590.9535788511619,594.2549954927885,572.7957873222156,579.3986206054688,250080900
2021-10-22,548.0350936317993,577.7478396720777,543.082969291753,572.7957153320312,219166100
2021-10-25,590.9534167095719,594.2548324453796,569.4942144268222,576.0970458984375,140497900
2021-10-26,586.0014287067878,589.3028452065444,574.4464709576399,582.7000122070312,138384200
2021-10-27,582.6999143038182,582.6999143038182,571.1449584960938,571.1449584960938,95389000
2021-10-28,564.5421258657257,564.5421258657257,536.4800903694761,538.1307983398438,289795800
2021-10-29,531.5279083251953,559.5899407523019,529.8772005353655,554.6378173828125,100719500
2021-11-01,546.3843865550236,564.5421758363085,539.781554089102,556.2886352539062,82111500
2021-11-02,548.0351325037994,554.637965425532,543.0830078125,543.0830078125,44420500
2021-11-03,543.0829345703125,554.637890625,543.0829345703125,552.9871826171875,49009600
2021-11-04,561.24072265625,571.144970703125,552.9871826171875,552.9871826171875,90998600
2021-11-05,544.7337160429331,549.6858407342326,539.7815913516338,543.0830078125,57505000
2021-11-08,544.7336544610757,564.542150986933,544.7336544610757,559.5900268554688,58662000
2021-11-09,567.8436655173203,576.0972071672815,561.2408321973516,562.8915405273438,62964100
2021-11-10,554.6378542205991,564.5421016173955,551.3364384216669,557.9392700195312,36025600
2021-11-11,552.9872190209454,559.5900514868672,548.0350946715041,556.2886352539062,49884600
2021-11-12,557.9393433703867,561.2407596033476,549.6858027879846,556.2886352539062,35072500
2021-11-15,554.6378651494565,556.2885730814489,526.5758303055852,531.5279541015625,117468000
2021-11-16,521.6237543537152,538.1308351876935,521.6237543537152,533.1787109375,46592500
2021-11-17,534.8293583567549,546.3843136298947,528.2265267721036,541.4321899414062,95085400
2021-11-18,534.82939453125,543.0829345703125,531.527978515625,536.4801025390625,48501400
